route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1_275,1_1020_1511_10_275_1,1_51842_1020,,1,1_275_V
1_275,1_1020_1511_10_275_1,1_51843_1020,,1,1_275_V
1_275,1_1020_1511_10_275_1,1_51844_1020,,1,1_275_V
1_275,1_1020_1511_10_275_1,1_51845_1020,,1,1_275_V
1_275,1_1020_1511_10_275_1,1_51846_1020,,1,1_275_V
1_421,1_1020_1511_10_421_1,1_51847_1020,,0,1_421_I
1_274,1_1020_1511_10_274_1,1_51848_1020,,1,1_274_V
1_286,1_888_1512_10_286_1,1_51849_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51850_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51851_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51852_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51853_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51854_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51855_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51856_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51857_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51858_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51859_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51860_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51861_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51862_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51863_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51864_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51865_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51866_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51867_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51868_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51869_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51870_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51871_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51872_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51873_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51874_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51875_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51876_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51877_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51878_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51879_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51880_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51881_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51882_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51883_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51884_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51885_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51886_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51887_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51888_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51889_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51890_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51891_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51892_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51893_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51894_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51895_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51896_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51898_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51899_888,,0,1_286_I
1_286,1_888_1512_10_286_1,1_51900_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51901_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51902_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51903_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51904_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51905_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51906_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51907_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51908_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51909_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51910_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51911_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51912_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51913_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51914_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51915_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51916_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51917_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51918_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51919_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51920_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51921_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51922_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51923_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51924_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51925_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51926_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51927_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51928_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51929_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51930_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51931_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51932_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51933_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51934_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51935_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51936_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51937_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51938_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51939_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51940_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51941_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51942_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51943_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51944_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51945_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51946_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51947_888,,1,1_286_V
1_286,1_888_1512_10_286_1,1_51948_888,,1,1_286_V
1_299,1_982_1513_13_299_1,1_51949_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51950_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51951_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51952_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51953_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51954_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51955_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51956_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51957_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51958_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51959_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51960_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51961_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51962_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51963_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51964_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51965_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51966_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51967_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51968_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51969_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51970_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51971_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51972_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51973_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51974_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51975_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51976_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51977_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51978_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51979_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51980_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51981_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51982_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51983_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51984_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51985_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51986_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51987_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51988_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51989_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51990_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51991_982,,0,1_299_I
1_299,1_982_1513_13_299_1,1_51992_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_51993_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_51994_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_51995_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_51996_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_51997_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_51998_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_51999_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52000_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52001_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52002_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52003_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52004_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52005_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52006_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52007_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52008_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52009_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52010_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52011_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52012_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52013_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52014_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52015_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52016_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52017_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52018_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52019_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52020_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52021_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52022_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52023_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52024_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52025_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52026_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52027_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52028_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52029_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52030_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52031_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52032_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52033_982,,1,1_299_V
1_299,1_982_1513_13_299_1,1_52034_982,,1,1_299_V
1_324,1_982_1513_13_324_1,1_52035_982,,0,1_324_I
1_324,1_982_1513_13_324_1,1_52036_982,,0,1_324_I
1_324,1_982_1513_13_324_1,1_52037_982,,0,1_324_I
1_324,1_982_1513_13_324_1,1_52038_982,,0,1_324_I
1_324,1_982_1513_13_324_1,1_52039_982,,0,1_324_I
1_324,1_982_1513_13_324_1,1_52040_982,,0,1_324_I
1_324,1_982_1513_13_324_1,1_52041_982,,1,1_324_V
1_324,1_982_1513_13_324_1,1_52042_982,,1,1_324_V
1_324,1_982_1513_13_324_1,1_52043_982,,1,1_324_V
1_324,1_982_1513_13_324_1,1_52044_982,,1,1_324_V
1_324,1_982_1513_13_324_1,1_52045_982,,1,1_324_V
1_324,1_982_1513_13_324_1,1_52046_982,,1,1_324_V
1_500,1_859_731_24_500_1,1_52107_859,,0,1_500_I
1_500,1_859_731_24_500_1,1_52108_859,,0,1_500_I
1_500,1_859_731_24_500_1,1_52109_859,,0,1_500_I
1_500,1_859_731_24_500_1,1_52110_859,,1,1_500_V
1_500,1_859_731_24_500_1,1_52112_859,,1,1_500_V
1_500,1_859_731_24_500_1,1_52113_859,,1,1_500_V
1_275,1_1021_1521_10_275_2,1_52222_1021,,0,1_275_I
1_275,1_1021_1521_10_275_2,1_52223_1021,,0,1_275_I
1_274,1_1021_1521_10_274_2,1_52224_1021,,0,1_274_I
1_274,1_1021_1521_10_274_2,1_52225_1021,,0,1_274_I
1_274,1_1021_1521_10_274_2,1_52226_1021,,1,1_274_V
1_274,1_1021_1521_10_274_2,1_52227_1021,,1,1_274_V
1_275,1_1021_1521_10_275_2,1_52228_1021,,1,1_275_V
1_275,1_1021_1521_10_275_2,1_52229_1021,,1,1_275_V
1_275,1_1022_1522_10_275_3,1_52230_1022,,0,1_275_I
1_275,1_1022_1522_10_275_3,1_52231_1022,,0,1_275_I
1_275,1_1022_1522_10_275_3,1_52232_1022,,1,1_275_V
1_275,1_1022_1522_10_275_3,1_52233_1022,,1,1_275_V
1_441,1_888_1523_10_441_1,1_52234_888,,1,1_441_V
1_441,1_888_1523_10_441_1,1_52235_888,,1,1_441_V
1_441,1_888_1523_10_441_1,1_52236_888,,1,1_441_V
1_441,1_888_1523_10_441_1,1_52237_888,,1,1_441_V
1_441,1_888_1523_10_441_1,1_52238_888,,1,1_441_V
1_441,1_888_1523_10_441_1,1_52239_888,,0,1_441_I
1_441,1_888_1523_10_441_1,1_52240_888,,0,1_441_I
1_441,1_888_1523_10_441_1,1_52241_888,,0,1_441_I
1_441,1_888_1523_10_441_1,1_52242_888,,0,1_441_I
1_441,1_888_1523_10_441_1,1_52243_888,,0,1_441_I
1_441,1_888_1523_10_441_1,1_52244_888,,1,1_441_V
1_441,1_888_1523_10_441_1,1_52245_888,,0,1_441_I
1_284,1_888_1524_10_284_1,1_52246_888,,0,1_284_I
1_284,1_888_1524_10_284_1,1_52247_888,,0,1_284_I
1_284,1_888_1524_10_284_1,1_52248_888,,0,1_284_I
1_284,1_888_1524_10_284_1,1_52250_888,,0,1_284_I
1_284,1_888_1524_10_284_1,1_52251_888,,0,1_284_I
1_284,1_888_1524_10_284_1,1_52252_888,,0,1_284_I
1_284,1_888_1524_10_284_1,1_52253_888,,0,1_284_I
1_284,1_888_1524_10_284_1,1_52254_888,,0,1_284_I
1_278,1_888_1524_10_278_1,1_52255_888,,0,1_278_I
1_278,1_888_1524_10_278_1,1_52256_888,,0,1_278_I
1_283,1_888_1524_10_283_1,1_52257_888,,0,1_283_I
1_283,1_888_1524_10_283_1,1_52258_888,,0,1_283_I
1_283,1_888_1524_10_283_1,1_52259_888,,0,1_283_I
1_283,1_888_1524_10_283_1,1_52260_888,,0,1_283_I
1_283,1_888_1524_10_283_1,1_52261_888,,0,1_283_I
1_283,1_888_1524_10_283_1,1_52262_888,,0,1_283_I
1_283,1_888_1524_10_283_1,1_52263_888,,0,1_283_I
1_283,1_888_1524_10_283_1,1_52264_888,,0,1_283_I
1_279,1_888_1524_10_279_1,1_52265_888,,0,1_279_I
1_279,1_888_1524_10_279_1,1_52266_888,,0,1_279_I
1_279,1_888_1524_10_279_1,1_52267_888,,0,1_279_I
1_279,1_888_1524_10_279_1,1_52268_888,,0,1_279_I
1_279,1_888_1524_10_279_1,1_52269_888,,0,1_279_I
1_282,1_888_1524_10_282_1,1_52271_888,,0,1_282_I
1_283,1_888_1524_10_283_1,1_52272_888,,1,1_283_V
1_283,1_888_1524_10_283_1,1_52273_888,,1,1_283_V
1_283,1_888_1524_10_283_1,1_52274_888,,1,1_283_V
1_283,1_888_1524_10_283_1,1_52275_888,,1,1_283_V
1_283,1_888_1524_10_283_1,1_52276_888,,1,1_283_V
1_283,1_888_1524_10_283_1,1_52277_888,,1,1_283_V
1_283,1_888_1524_10_283_1,1_52278_888,,1,1_283_V
1_283,1_888_1524_10_283_1,1_52279_888,,1,1_283_V
1_279,1_888_1524_10_279_1,1_52281_888,,1,1_279_V
1_279,1_888_1524_10_279_1,1_52282_888,,1,1_279_V
1_279,1_888_1524_10_279_1,1_52283_888,,1,1_279_V
1_279,1_888_1524_10_279_1,1_52284_888,,1,1_279_V
1_279,1_888_1524_10_279_1,1_52285_888,,1,1_279_V
1_279,1_888_1524_10_279_1,1_52286_888,,1,1_279_V
1_284,1_888_1524_10_284_1,1_52287_888,,1,1_284_V
1_284,1_888_1524_10_284_1,1_52289_888,,1,1_284_V
1_284,1_888_1524_10_284_1,1_52290_888,,1,1_284_V
1_284,1_888_1524_10_284_1,1_52291_888,,1,1_284_V
1_284,1_888_1524_10_284_1,1_52292_888,,1,1_284_V
1_284,1_888_1524_10_284_1,1_52293_888,,1,1_284_V
1_284,1_888_1524_10_284_1,1_52294_888,,1,1_284_V
1_278,1_888_1524_10_278_1,1_52295_888,,1,1_278_V
1_278,1_888_1524_10_278_1,1_52296_888,,1,1_278_V
1_282,1_888_1524_10_282_1,1_52297_888,,1,1_282_V
1_282,1_888_1524_10_282_1,1_52298_888,,1,1_282_V
1_283,1_888_1524_10_283_1,1_52299_888,,0,1_283_I
1_282,1_888_1524_10_282_1,1_52300_888,,0,1_282_I
1_283,1_888_1524_10_283_1,1_52301_888,,1,1_283_V
1_284,1_888_1524_10_284_1,1_52302_888,,1,1_284_V
1_282,1_889_1525_10_282_2,1_52303_889,,0,1_282_I
1_282,1_889_1525_10_282_2,1_52306_889,,0,1_282_I
1_282,1_889_1525_10_282_2,1_52307_889,,0,1_282_I
1_282,1_889_1525_10_282_2,1_52308_889,,0,1_282_I
1_284,1_889_1525_10_284_2,1_52309_889,,0,1_284_I
1_284,1_889_1525_10_284_2,1_52310_889,,0,1_284_I
1_284,1_889_1525_10_284_2,1_52311_889,,0,1_284_I
1_284,1_889_1525_10_284_2,1_52312_889,,0,1_284_I
1_284,1_889_1525_10_284_2,1_52313_889,,0,1_284_I
1_284,1_889_1525_10_284_2,1_52314_889,,0,1_284_I
1_284,1_889_1525_10_284_2,1_52315_889,,0,1_284_I
1_281,1_889_1525_10_281_2,1_52316_889,,0,1_281_I
1_281,1_889_1525_10_281_2,1_52317_889,,0,1_281_I
1_279,1_889_1525_10_279_2,1_52318_889,,0,1_279_I
1_279,1_889_1525_10_279_2,1_52319_889,,0,1_279_I
1_282,1_889_1525_10_282_2,1_52320_889,,1,1_282_V
1_284,1_889_1525_10_284_2,1_52321_889,,1,1_284_V
1_279,1_889_1525_10_279_2,1_52322_889,,1,1_279_V
1_282,1_889_1525_10_282_2,1_52323_889,,1,1_282_V
1_284,1_889_1525_10_284_2,1_52324_889,,1,1_284_V
1_281,1_889_1525_10_281_2,1_52325_889,,1,1_281_V
1_284,1_889_1525_10_284_2,1_52326_889,,1,1_284_V
1_284,1_889_1525_10_284_2,1_52327_889,,1,1_284_V
1_282,1_889_1525_10_282_2,1_52328_889,,1,1_282_V
1_284,1_889_1525_10_284_2,1_52329_889,,1,1_284_V
1_281,1_889_1525_10_281_2,1_52330_889,,1,1_281_V
1_282,1_889_1525_10_282_2,1_52331_889,,1,1_282_V
1_284,1_889_1525_10_284_2,1_52332_889,,1,1_284_V
1_284,1_889_1525_10_284_2,1_52333_889,,1,1_284_V
1_282,1_889_1525_10_282_2,1_52334_889,,1,1_282_V
1_284,1_890_1526_10_284_3,1_52335_890,,0,1_284_I
1_279,1_890_1526_10_279_3,1_52336_890,,0,1_279_I
1_282,1_890_1526_10_282_3,1_52337_890,,0,1_282_I
1_282,1_890_1526_10_282_3,1_52338_890,,0,1_282_I
1_279,1_890_1526_10_279_3,1_52339_890,,0,1_279_I
1_284,1_890_1526_10_284_3,1_52340_890,,0,1_284_I
1_284,1_890_1526_10_284_3,1_52341_890,,0,1_284_I
1_284,1_890_1526_10_284_3,1_52342_890,,0,1_284_I
1_282,1_890_1526_10_282_3,1_52343_890,,0,1_282_I
1_279,1_890_1526_10_279_3,1_52344_890,,0,1_279_I
1_284,1_890_1526_10_284_3,1_52345_890,,0,1_284_I
1_282,1_890_1526_10_282_3,1_52346_890,,0,1_282_I
1_282,1_890_1526_10_282_3,1_52347_890,,1,1_282_V
1_284,1_890_1526_10_284_3,1_52348_890,,1,1_284_V
1_284,1_890_1526_10_284_3,1_52349_890,,1,1_284_V
1_282,1_890_1526_10_282_3,1_52350_890,,1,1_282_V
1_284,1_890_1526_10_284_3,1_52351_890,,1,1_284_V
1_284,1_890_1526_10_284_3,1_52352_890,,1,1_284_V
1_279,1_890_1526_10_279_3,1_52353_890,,1,1_279_V
1_284,1_890_1526_10_284_3,1_52354_890,,1,1_284_V
1_282,1_890_1526_10_282_3,1_52355_890,,1,1_282_V
1_284,1_890_1526_10_284_3,1_52356_890,,1,1_284_V
1_284,1_890_1526_10_284_3,1_52357_890,,1,1_284_V
1_282,1_890_1526_10_282_3,1_52358_890,,1,1_282_V
1_215,1_1019_1505_9_215_1,1_52367_1019,,0,1_215_I
1_215,1_1019_1505_9_215_1,1_52368_1019,,0,1_215_I
1_215,1_1019_1505_9_215_1,1_52369_1019,,0,1_215_I
1_215,1_1019_1505_9_215_1,1_52370_1019,,1,1_215_V
1_215,1_1019_1505_9_215_1,1_52371_1019,,1,1_215_V
1_215,1_1019_1505_9_215_1,1_52372_1019,,1,1_215_V
1_214,1_1019_1505_9_214_1,1_52373_1019,,0,1_214_I
1_504,1_987_1428_10_504_9,1_52475_987,,0,1_504_I
1_504,1_987_1429_10_504_5,1_52476_987,,0,1_504_I
1_234,1_1028_1529_6_234_1,1_52477_1028,,0,1_234_I
1_423,1_1028_1529_6_423_1,1_52478_1028,,0,1_423_I
1_422,1_1028_1529_6_422_1,1_52479_1028,,0,1_422_I
1_235,1_1028_1529_6_235_1,1_52480_1028,,0,1_235_I
1_422,1_1028_1529_6_422_1,1_52481_1028,,0,1_422_I
1_234,1_1028_1529_6_234_1,1_52482_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52483_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52484_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52485_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52486_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52487_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52488_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52489_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52490_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52491_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52492_1028,,1,1_234_V
1_423,1_1028_1529_6_423_1,1_52493_1028,,1,1_423_V
1_234,1_1028_1529_6_234_1,1_52494_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52495_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52496_1028,,1,1_234_V
1_422,1_1028_1529_6_422_1,1_52497_1028,,1,1_422_V
1_234,1_1028_1529_6_234_1,1_52498_1028,,1,1_234_V
1_235,1_1028_1529_6_235_1,1_52499_1028,,1,1_235_V
1_234,1_1028_1529_6_234_1,1_52500_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52501_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52502_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52503_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52504_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52505_1028,,1,1_234_V
1_234,1_1028_1529_6_234_1,1_52506_1028,,0,1_234_I
1_234,1_1028_1529_6_234_1,1_52507_1028,,1,1_234_V
1_461,1_869_1532_9_461_1,1_52554_869,,1,1_461_V
1_461,1_869_1532_9_461_1,1_52555_869,,1,1_461_V
1_461,1_869_1532_9_461_1,1_52556_869,,1,1_461_V
1_461,1_869_1532_9_461_1,1_52557_869,,1,1_461_V
1_461,1_869_1532_9_461_1,1_52558_869,,1,1_461_V
1_461,1_869_1532_9_461_1,1_52559_869,,1,1_461_V
1_461,1_869_1532_9_461_1,1_52560_869,,0,1_461_I
1_461,1_869_1532_9_461_1,1_52561_869,,0,1_461_I
1_461,1_869_1532_9_461_1,1_52562_869,,0,1_461_I
1_461,1_869_1532_9_461_1,1_52563_869,,0,1_461_I
1_461,1_869_1532_9_461_1,1_52564_869,,0,1_461_I
1_461,1_869_1532_9_461_1,1_52565_869,,0,1_461_I
1_461,1_869_1532_9_461_1,1_52566_869,,0,1_461_I
1_461,1_869_1532_9_461_1,1_52567_869,,0,1_461_I
1_220,1_869_1532_9_220_1,1_52568_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52569_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52570_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52571_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52572_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52573_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52574_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52575_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52576_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52577_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52578_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52579_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52580_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52581_869,,1,1_220_V
1_220,1_869_1532_9_220_1,1_52582_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52583_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52584_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52585_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52586_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52587_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52588_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52589_869,,0,1_220_I
1_220,1_869_1532_9_220_1,1_52590_869,,0,1_220_I
1_460,1_869_1532_9_460_1,1_52591_869,,0,1_460_I
1_460,1_869_1532_9_460_1,1_52592_869,,0,1_460_I
