trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
493bd991-b139-478d-a62b-64eeddca1130,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
8072a0ad-c60a-4196-ac71-27e73f039e28,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
e46bcc63-55e5-4f0f-9655-106ffcab9ec2,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
fcbaef45-add4-49fe-b0d5-3d70442f3302,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
50b29cfc-c626-49f8-a252-0084070c2f14,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
93898f09-2ff3-4f85-bd36-047a825271a9,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
95a1624d-d261-4e31-a453-45f7b9ad8bfd,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
8b49b495-08ed-472c-b325-e732a6ff77eb,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
e641b909-bdaf-483c-84f1-1179bcd530ef,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
d657ca1a-fef6-4b0b-a14c-56f78ff30e8a,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
c73c04fc-3793-4420-a942-2b6f54297336,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
1ab8a7a0-f967-43fd-a74a-e10303c59590,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
bd06c306-8371-49eb-9c63-1340860d2718,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
84642631-d28a-4998-84a8-6d7a0c956fcd,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
939f9262-55f8-4bc0-ae17-5e9fd2f82e70,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
79c147e9-bfb3-42c8-a858-ce2e2ba91988,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
51590d42-9227-4ef8-a816-ac91f15e104c,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
87fe613a-8c52-47bb-8842-efa12129138e,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
a3e7d95c-7e1a-4cad-87ad-ba811d871ef1,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Alhambra,,0,,77815755-ab74-4aec-93a5-4d13c7a64344,
ea38dec9-0b96-4cee-b634-c0a342d76316,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
9493a017-af23-4771-950e-617e28632ee7,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
1e3789fc-3738-423e-be80-ee1c28090e35,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
d01e0f97-cee5-4058-8384-4e6753688b96,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
9d3005bd-60ed-47ef-a737-3ee0a5f000cf,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
cbfba800-a952-4c65-946d-501ce7623e95,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8c3f29db-346c-44f1-9549-b652038a9574,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
6ba5d804-9329-470f-821c-fb21c8308063,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
1bc7adc1-826b-46f6-a911-ac5fe57df014,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
0ae5dc2d-3a6e-4a7d-83b4-45a3a6e9f68f,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
90d619b3-a2d4-4c50-bd3d-d421dce4c982,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
725de906-5d5e-47df-b114-f5e1cbb68a70,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
a930d881-601e-4fcd-b546-8df45369ad02,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
923f6b71-3488-456f-91ed-bfdb0cdd686e,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
4612732f-7c04-47da-bb5b-d457d11cf6a3,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
82a88be1-2537-41de-bada-025b6190ff16,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
c682f058-9b50-4f19-90de-50bbcb09e9f8,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
670fb91f-bd04-4f3b-91bc-0a90a47f2038,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
060ed009-2ea6-4d3e-9766-c7130db0fa6d,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
5bc064d6-1329-4445-8e30-578532543965,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
b57114ff-daba-44be-92ef-f4e535ac2ade,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f53fbb9c-ced8-40d4-bfb7-272ea1fa8a5f,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
283d8aac-0a20-4f40-8fb4-78fc997160a4,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
4ed88d1b-b956-4502-acc9-653ab92c788b,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
52300832-b829-4dc1-8ec0-b16b2cc736a6,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
cb5e04da-4784-4bf7-914c-4f1833edf95b,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
dd4f759a-c67e-4652-a18d-2d520bba9704,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
fe594d6a-8072-458e-b301-f9bc0b424b3a,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
c49e6c9c-11cf-437d-b35d-fa014f9068d6,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f0457ca8-d215-491f-ad1e-87db07ec686b,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
bf0606d7-35ae-441a-998f-c96bfcfcad22,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
43fa3c13-58a0-4213-b9bd-0bae73b07663,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
5dc2aa96-5381-4ddd-91c7-09a6cbcc8b82,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
920293e2-5e64-4d61-8426-5a670530794d,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
453a4117-9ee3-448c-a953-06e804e1ca19,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
d6ddfa60-1cb1-48bd-a36c-d846b82d472b,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8d27610c-5b68-47d2-b1b6-6896c3fb0d7c,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
30077d28-1a2b-458a-a9fa-6cdc86ca34bd,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
3b80fdc0-5a4e-452d-bbae-bd16dc70d20c,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f2f7d975-8feb-43e4-b2ee-8d0da7cf8b72,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ce70a30a-ea26-4eb3-99ef-7c86b9d216e2,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
590e0eb6-56f6-41b1-96b7-722e8c4708b9,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
25c546ef-5228-469b-a0bd-0ec979cabc4a,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
9ebab2db-3ba6-4fc1-95b9-53cd1c76d2d7,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
d9a14bf0-060e-4ebd-be7d-e2b7859ef152,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ce611655-9a65-4b8e-aca9-d6414e1fb146,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
5d6ba89f-c9b5-440b-a400-117ab858613f,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
5508a6ca-4098-478b-8c88-f5ef42d71521,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
f025a503-d887-473e-b9b9-c06bec1dd5a2,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e01db723-7bfc-4df6-b121-3cc628e5cacd,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
bc8535f8-666b-4b8e-b4ee-bf63d1ae0cc7,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
a04973ed-9966-49d6-b1c2-5d3d76037625,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
4baf3fb0-4c20-4e50-8c6f-29c5779c0b96,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
7144716c-216c-44f8-ae0f-56453609dcd1,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
bc3a0814-358e-4519-a1ab-2d4621d64377,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
7321d0ed-c22c-4845-bf49-d332b5fe2f94,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
daa6e033-7134-47a9-b89e-c3df02f79a2d,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e6002ca6-2cd7-44da-9143-c902549f597e,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
e19cb80c-0501-4bbc-9c75-d23ac562f26d,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
2ed5f9c7-030c-4d15-b02b-90e1f9ed3c7f,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
4fbaad14-0522-4cb2-bc7e-8d60adfb17bb,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8015225a-820f-4958-9812-8867659904d5,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
cc958940-5985-4c9f-a118-c9fde88b46dc,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
ec4a6065-e9a3-480d-aeb3-0ece762ccd60,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
9c72a548-af6c-4984-be57-595d8653470e,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
512d4e25-ac64-4c90-90bc-f9b548aaa405,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
8214176d-135a-4e08-8969-b6aac885e7be,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
15a41032-089f-4110-9bd5-80a9b86b31f9,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
62a76097-919a-4e1f-b7b7-de4c9d0b2188,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
502df290-be34-4f4e-a343-f02446578bce,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
3dde7795-9406-4abd-827a-e1cd0679457e,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
905b99da-5f2b-4912-ad9e-dc1db2491842,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
0d7ca1d9-4f49-4680-93bc-b716cbdbba4d,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
77477794-b3d0-45b4-a37b-10502b26c039,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
96bdab5d-ad19-47e0-bac2-5be1b37af7de,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
0708cd19-b91d-409c-81f2-04a7946b4467,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
4418ca79-9bf9-4d5f-8014-71cc4a5dfd5e,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
d7ed5383-39df-4ea9-983f-9b1f5860802a,b4d3a0b9-809d-4af4-acd8-427509be13e4,0c6aa415-c604-4695-a81a-6313d210d855_19daa6d5-ef0a-4516-927d-dd2dac704f02,Albaicín,,1,,4d29beb6-626f-4b9e-a2b2-324097e3d21b,
