trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
709f01dc-3a3e-4587-b26b-51deb851cf38,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
a466e84a-1926-4313-bb79-2d6cabca5cdc,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
1932581f-5054-4cbd-9d4e-b913830f004c,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
4d5fcf49-05cc-4980-9ee8-98895bfe257d,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
0433ea7d-0da1-412c-bef0-238049607e92,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
35550c5b-c3a7-4a0e-82f7-b644dca373e3,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cartuja,,0,,e3d1f49c-f168-4bb8-813c-b130ded7a86b,
b0efc6a7-5f0d-4aa2-88a8-47b9ac53dc08,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
ea2e890c-5bd0-4494-b62a-5e0447297d72,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
e0c11336-6ce6-4664-86fe-c707eac55763,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
7de85570-0e44-4e85-a859-256aa0b8b205,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
110bf7db-15e4-40a6-87d1-14cf9ac4a8cc,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
2aa7d64a-40af-46cc-ac07-cb43c9a5de32,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
c2ad60cc-eb49-4944-9bdc-18cea6aa3d00,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
b5b44aee-890f-43e8-adf8-c2638f725495,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
b5ef1046-c35d-4b7e-83c2-8a18ba9740eb,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
7453d91f-c910-4bc5-a895-27c14d0bdec6,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
183e7a06-6c71-46c5-8745-ac41b04ecc7d,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
c24759d9-8b34-451e-bfd1-e69e33f5c3b1,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
94db1775-3316-4a7d-adc5-144139537913,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
2fe8439c-52b7-40c5-a7a3-cdcc58e7577f,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
1f1ad665-b73a-4e84-bce1-4ae8738186c3,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
544f6da6-9f3f-44a7-878d-2fe76663b21f,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
5d8396ab-a23a-4dce-991a-cd6ad7f6c7e0,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
3eb9bd3d-6fe0-4f43-8d12-55a736346ff9,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
b6108085-7290-4c08-b9e1-01e2822bdc78,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
7925189e-f70e-4989-8c71-268e3b8960bf,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
c37b6a30-1a03-4e9d-92bf-329917ca5b5f,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
f9fad038-abea-4078-8756-2d220b98ba7e,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
2f0c31e3-7d73-446e-907c-37140db3bdbb,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
d7833f1a-31ac-41a3-9a02-71cb443da4af,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
d425c528-64d3-4f12-8fb1-17c53292a4a4,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
3017bb80-3dca-498a-b301-36c8d77efc0e,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
989834a2-656c-48a4-a9e8-56660e2a9362,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
07f50d3a-edcd-45f1-8e3d-46edde7f7dc9,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
17101fd0-93e8-4b82-b44e-9061bb923c79,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
390a50b7-881d-4b0b-840a-0dfb27290268,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
ada72271-37a1-4eaf-8b99-209b01f86801,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
f5f951e4-3453-4972-a839-bcbf636257ee,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
777f93d3-a851-4a5e-b845-fc5ca44dc62b,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
1d8fa488-5b7d-43e3-b810-98c806c87ef6,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
925fc09b-395f-4c0a-93de-020537593d5a,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
496b601a-8488-44f7-8fae-bd94a0e20b6c,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
9dbc7ba6-fd42-43e6-b257-8021cd3bab05,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
4bc637a3-3ee0-43d7-8a8a-f3a1e4685e01,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
f2b2d891-01c1-4af1-ba86-c6a9ba5db18d,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
9e6c2491-4a5a-4fe8-9e0a-f9ff1913b888,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
439220e7-e5af-49a8-be82-be62f6212cad,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
d23ed19d-9e6b-49e6-aee3-096c084174fd,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
cce71b92-0deb-4ede-ba0d-fa955b426b55,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
bd29adea-900e-49cb-a5df-5fe52e76419a,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
8f3bcaf2-86cf-41ff-93f9-59a559c59056,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
cedcbef5-2ba2-486d-9caf-c0d2b93a8d99,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
6ebcc0e8-5432-48a5-90c3-413e71c04fb7,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
bb547246-33de-4b8f-b1fe-221af1ea37e4,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
1e3b0779-57ef-4a9b-bd80-766b5f71e630,f5df96a2-981b-4b69-8a48-d02155b4db3e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
5aed525d-7dac-4479-890f-fe4acec748b3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
3981a460-5799-48ce-8b33-d0ed594f8390,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
16ced166-f47a-4a5c-89f1-8796b9566dc5,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
12d33a79-5abc-4294-99f3-f263a535c2e2,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
ab220932-8e70-45f8-9ad1-5137c0204892,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
486eac30-dc58-46ac-be47-6df143a5fcaf,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
6f73aa15-59fd-454e-8f52-f63cebf89ef3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
2290ef2e-5b4b-46ea-b58e-df53308c9f1d,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
5cc424b2-651a-470f-8ff1-b5c1d32b55a2,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
22b1d022-48ac-416d-91df-ab761791ed29,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
b4a64251-3cab-43a9-b86f-c85d1bd1ec17,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
6013aa78-4daa-4b89-b95e-37670074b000,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
f218dcd6-94d4-4f34-80dc-1cc4f3912d28,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
edd9e2b4-e98d-41f8-b079-37731369274e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
2b64bb06-9896-40d4-9f41-f16d14330f8a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
aa099e5a-fe2d-4cc2-8dd5-c101a8d3b4fd,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
12aa3520-b0a7-4861-bd81-ce59fb4ff5da,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
249c8146-f96a-43d1-82c2-64dce44057cd,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
6af9aef7-c0fb-452f-a30a-9dbbeb9993a8,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
411a76db-f74e-443a-b615-a923234048f3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
eae07df9-5432-4b9f-9916-010e00fb60fa,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
c680a306-b530-4ee5-9e6c-f6f2a9f218f7,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
73edfae3-9b99-495e-9e40-78c58960d230,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
a9c6674e-c9e2-4c33-87ac-e85294317c82,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
5e066773-728a-4835-9e2e-8262d3aac324,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
3183fd15-7b05-44fc-bd5e-8c6cc17f76e9,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
6ed7cb70-12be-4b09-8857-c5b14057c711,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
fe687a0a-eb83-4293-954c-848cc18b5e49,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
d96632c9-99ba-4fd2-873f-0038b05f6957,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
c13d1ede-e992-4db2-b9e9-aaba0cf088cf,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
34aa7b42-b605-4cf0-823c-c38526c806f2,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
20fb14ed-d98b-48c2-83dd-624f869bb12b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
d01a451a-cfc9-40b5-ae84-87e93b18845e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
06e5e141-ab27-452f-8e5f-07dc239ec2da,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
5e03abb7-0f32-4f2c-8181-7c7bdfe50a4f,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
dea24965-1af2-4daf-825f-3825fa800f25,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
fe4a926e-7df1-44d4-a785-06547af792b8,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
78bdcb6f-62c6-4c27-b95c-0ea7e456e26b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,6ec81bf7-44c5-4b98-99d9-389d644b69f6_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
