route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_7,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_7,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_8,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_8,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_9,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_9,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_10,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_10,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_11,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_11,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_12,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_12,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_13,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_13,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_14,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_14,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_15,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_15,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_16,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_16,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_17,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_17,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_18,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_18,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_19,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_19,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_20,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_20,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_21,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_21,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_22,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_22,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_23,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_23,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_24,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_24,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_25,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_25,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_26,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_26,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_27,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_27,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_28,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_28,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_29,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_29,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_30,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_30,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_31,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_31,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_32,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_32,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_33,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_33,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_34,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_34,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_35,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_35,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_36,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_36,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_37,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_37,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_38,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_38,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_39,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_39,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_40,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_40,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_41,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_41,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_42,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_42,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_43,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_44,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_43,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_45,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_44,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_46,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_45,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_47,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_46,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_48,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_47,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_49,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_48,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_50,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_49,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_51,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_50,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_52,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_51,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_53,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_52,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_54,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_53,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_55,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_54,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_56,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_55,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_57,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_56,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_58,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_57,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_59,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_58,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_60,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_59,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_61,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_60,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_62,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_63,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_61,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_64,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_62,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_65,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_63,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_66,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_64,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_67,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_65,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_68,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_66,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_69,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_67,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_70,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_68,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_71,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_69,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_72,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_73,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_70,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_74,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_71,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_75,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_72,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_76,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_73,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_77,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_74,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_78,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_75,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_79,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_76,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_80,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_77,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_81,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_78,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_82,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_79,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_83,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_84,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_80,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_85,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_81,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_86,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_82,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_87,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_83,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_88,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_84,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_89,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_85,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_90,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_86,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_91,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_87,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_92,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_88,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_93,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_89,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_94,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_90,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_95,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_91,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_96,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_92,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_97,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_93,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_98,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_99,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_94,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_100,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_95,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_101,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_96,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_102,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_97,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_103,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_104,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_98,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_105,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_99,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_106,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_100,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_107,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_101,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_108,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_102,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_109,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_110,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_103,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_111,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_104,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_112,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_105,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_113,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_106,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_114,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_107,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_115,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_108,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_116,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_109,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_117,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_110,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_118,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_111,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_119,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_112,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_120,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_113,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_121,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_114,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_122,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_115,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_123,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_116,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_124,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_117,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_125,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_118,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_126,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_119,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_127,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_120,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_128,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_121,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_129,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_122,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_130,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_123,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_131,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_124,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_132,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_125,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_133,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_126,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_134,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_127,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_135,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_136,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_128,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_137,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_129,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_138,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_130,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_139,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_131,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_140,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_132,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_141,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_133,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_142,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_134,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_143,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_135,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_144,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_136,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_145,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_137,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_146,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_138,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_147,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_139,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_148,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_140,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_149,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_141,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_150,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_142,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_151,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_143,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_152,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_144,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_153,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_145,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_154,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_146,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_155,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_147,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_156,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_157,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_148,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_158,Albolote,,2,1,1,1
L1,L1LaborableInvierno25,IDAL1LaborableInvierno25_149,Armilla,,1,0,1,1
L1,L1LaborableInvierno25,VUELTAL1LaborableInvierno25_159,Albolote,,2,1,1,1
